intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.35,1.7,ok,0.0,0.0,3629.608318840502,50325.391681159505,1.2915317822648409,0.011319305634211112,84.87377241344556,80.3141557148519,599.5,1.2465528850640482,8259.537440097232,7377.734397012867,83.9456074748282,13.777376880896133,12.306479394516876,3.0121696877543296
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.4,1.8,ok,0.0,0.0,3939.370739926723,49970.62926007328,1.4198679664803755,0.012408744152050016,84.44729418245714,79.46073618922327,599.0,1.3723877365594603,8294.85027344909,7438.48937626107,83.42342113534771,13.847830172702988,12.418179259200452,3.0592227686819786
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.45,1.9,ok,0.0,0.0,4231.527062110802,49678.47293788921,1.5378932425385934,0.013397702304196306,84.04809840802191,78.67166443777953,599.0000000000001,1.4901285591860187,8334.765084352191,7504.02609481146,82.93568103153456,13.914465917115509,12.52758947380878,3.104582523335281
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.5,2.0,ok,0.0,0.0,4510.7148968257625,49444.28510317423,1.6482110949112907,0.014961384764655918,83.67301202902006,77.93993608762472,599.5,1.7459334713605301,8380.2711215864,7574.033447927361,82.47587173173349,13.978767508901418,12.633917344332545,3.1662182244642905
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.55,2.1,ok,0.0,0.0,4770.5735616931715,49184.42643830684,1.7508424797100046,0.016447705365107947,83.31937763820522,77.25914503105346,599.5,1.9928435377308347,8417.123771464323,7636.580942175631,82.042412741129,14.040239818956335,12.738250112052762,3.222627763332062
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.6,2.2,ok,0.0,0.0,5014.798424233958,48940.20157576605,1.8453614594141918,0.017360532015615344,82.98495758920465,76.62392985258464,599.5,2.1202461792784675,8451.793613358095,7698.207683912298,81.63503181945963,14.098071081498073,12.841047012364134,3.2627595031931804
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.65,2.3,ok,0.0,0.0,5247.198517253948,48707.80148274605,1.934471416403422,0.01871415615082222,82.6678551536402,76.02889195928476,599.5,2.352744982354622,8485.636951018303,7758.241287011731,81.24737528398006,14.154523688103925,12.941186467075449,3.3138090783663174
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.7,2.4,ok,0.0,0.0,5466.958774924119,48488.04122507588,2.017237872896012,0.01958382622859956,82.36644338531981,75.4702433355053,599.5,2.4830167853133958,8517.60384195333,7817.403667776635,80.88080271071874,14.20784627515151,13.039872673522327,3.3511099284654993
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.75,2.5,ok,0.0,0.0,5675.498622803401,48279.50137719659,2.0946354966097376,0.020122259987138288,82.07930866747023,74.94380678651561,599.5,2.5447323063064715,8547.935140981805,7875.631112170244,80.5329464173421,14.258440602138123,13.136999353077972,3.3788841024217118
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.8,2.6,ok,0.0,0.0,5876.791547944325,48078.20845205568,2.1692071853328327,0.021787819017268353,81.80522144659946,74.44647721213681,599.5,2.8634275050802955,8578.904903770308,7931.835095143193,80.19717840209455,14.310099922886252,13.23075078422551,3.436158189447947
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.85,2.7,ok,0.0,0.0,6061.440888119356,47848.55911188066,2.238284357758325,0.02176494307991639,81.54310572339496,73.9753559074148,599.0000000000001,2.803539071899266,8599.112024254253,7981.847663074046,79.88073307492597,14.355779673212439,13.325288252210425,3.4453375581063987
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.9,2.8,ok,0.0,0.0,6250.984098163071,47704.01590183693,2.3049496790793467,0.023743369140177547,81.29201543625787,73.52783080895198,599.5,3.2050957629871277,8636.086994753692,8042.068151608319,79.57300400640021,14.405482893667543,13.414625774158997,3.5122706920531725
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.95,2.9,ok,0.0,0.0,6426.332070875612,47528.66792912438,2.3676850087612396,0.0245341476038705,81.05109395466205,73.10130189604075,599.5,3.3390483805193156,8663.110154227354,8095.811757852451,79.28051364324334,14.450559056259138,13.504273157385239,3.544602775471413
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,1.0,3.0,ok,0.0,0.0,6593.4448473827415,47361.555152617264,2.4268812061322333,0.02455887354950033,80.81960017282347,72.6940658502928,599.5,3.299464319240812,8687.873460260947,8149.276076759089,79.00176005440744,14.491865655147535,13.59345467349306,3.555627491960169
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.0,1.0,ok,0.0,0.0,537.4378515258429,53372.56214847416,0.0006805984732736453,1.0961740968191693e-05,89.10452489134457,89.10137469122384,0.0,0.0,7854.398810880679,6873.925123784527,89.102774872244,13.112518882939364,11.475667986284687,0.02050541095314222
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.05,1.1,ok,0.0,0.0,427.588062726787,53527.41193727321,0.04744895899941648,0.00041939785562294425,89.42473813560483,89.25823043823911,0.0,0.10254293999496156,8006.808131069391,7476.590691473235,89.286758861173,13.355810060165789,12.471377300205562,0.04479213522829633
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.1,1.2,ok,0.0,0.0,328.0529836733431,53581.947016326645,0.08915476578894625,0.0007753546324162848,89.71339595228093,89.3990295686824,0.0,0.2026746342708492,8132.841708438909,8061.624826318166,89.4523322476238,13.577365122602522,13.458472164137175,0.06729767337174322
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.15,1.3,ok,0.0,0.0,238.3056893275247,53716.69431067248,0.12680948090113944,0.0011029288160921324,89.97549825776477,89.52689124318357,0.0,0.2919236907346203,8261.409623790583,8655.402569880276,89.60249259494992,13.780499789475535,14.437702368440828,0.08759954219061679
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.2,1.4,ok,0.0,0.0,176.92080865720249,53753.69725416535,0.16099455669526772,0.0013879439791846474,90.21517746452031,89.64347989113051,0.0,0.3826364295006641,8366.256495684469,9231.160416693448,89.73906052448307,13.967039224848863,15.410952281625123,0.10695067797645316
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.25,1.5,ok,0.0,0.0,134.44821796572717,53828.53113513049,0.192368024019052,0.0016516181109857272,90.4356890422134,89.75016244448352,0.0,0.46701856366601646,8469.41319696976,9810.763545772254,89.86399187834809,14.13925408509142,16.378570193275884,0.12487967023976192
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.3,1.6,ok,0.0,0.0,102.06005307661113,53942.22579104075,0.22135561556865374,0.0018977704863576534,90.63965231722761,89.84808441377355,599.5,0.5456369189126065,8572.074003544,10396.125039310627,89.9786918949804,14.298705593901584,17.34132617065993,2.6394852424288167
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.35,1.7,ok,0.0,0.0,78.02716500749591,54005.531725721514,0.24832945894197164,0.002123835249294959,90.82917959982288,89.93818990056482,599.5,0.6227934344780834,8660.740643512301,10970.925527457923,90.08428978435616,14.44660657800217,18.300125984083273,2.6554091474858112
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.4,1.8,ok,0.0,0.0,108.7825271503086,54063.78252715031,0.2733090237701063,0.002323154467442485,91.00609469609867,90.02128370777517,599.5,0.7035943261949882,8742.967668013984,11544.06587688456,90.18145542477116,14.583765918288547,19.256156591967574,2.6710779523524133
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.45,1.9,ok,0.0,0.0,162.50417267195974,54117.504172671965,0.29653713836804213,0.002501650799248849,91.17184348802743,90.09805994446732,599.5,0.7867326437627327,8819.38219117927,12115.808876132009,90.27106617626683,14.711229676696028,20.209856340503766,2.686446789131726
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.5,2.0,ok,0.0,0.0,212.6089415097656,54167.60894150976,0.3188483052177921,0.0026876406635623195,91.32772624274209,90.16911014521293,599.5,0.8580533327109521,8890.978061793687,12685.37285027255,90.35464377232654,14.830655649363948,21.159921351580568,2.7004235102535614
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.55,2.1,ok,0.0,0.0,258.9616056952031,54213.9616056952,0.33972647492057995,0.0028545538160349862,91.47484309252964,90.23495536853059,599.5,0.9330408191209187,8957.672592652842,13254.08334732762,90.43196264502953,14.941905909345857,22.10856271447476,2.7143219833232344
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.6,2.2,ok,0.0,0.0,301.94419489201573,54256.944194892014,0.35936827836467733,0.0030083369747006907,91.6140565742334,90.29604416301152,599.5,1.0097047920634736,9019.915005219222,13822.034180695971,90.50366004152129,15.0457297835183,23.055936915255998,2.728017082827222
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.65,2.3,ok,0.0,0.0,341.5354135871828,54296.53541358719,0.3773892039965509,0.0031378734490359926,91.74621398744495,90.35278507648536,599.5,1.0954314819882427,9077.779274619028,14390.109673393354,90.56970043967839,15.142250666587202,24.00351905486798,2.74210757465894
