intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.6799999999999999,0.32000000000000006,ok,16.16679495854711,3646.2298301529395,8123.196273811833,20374.98789524209,124.05228979099603,1.5516566564596714,415.9654089192774,68.65194010300715,46.40834129004278,20.434818769592866,31269.22404058218,1937.8239858029574,113.19437719755499,173.7179113392773,10.76568881018435,50.252633441230905
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.69,0.31000000000000005,ok,8.426542544472838,3693.550721272983,8158.971806267085,20513.139006591893,121.8059848750246,1.4957961783335296,416.0242165917697,69.12227083092208,47.134455336848625,19.964218437049425,31614.760145996897,1913.7365897877492,113.96188337257009,175.63755637067985,10.631869943509246,48.768532742013676
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.7,0.30000000000000004,ok,2.6386668178498707,3742.7750189336953,8197.145398809052,20655.309137070908,119.43529550184961,1.3869506764388304,416.0727276719877,69.59505227645575,48.24947387992645,19.491164823569704,31977.122978499152,1889.7315416438787,114.75171743170391,177.6506832193525,10.498508565011372,47.242800834178375
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.71,0.29000000000000004,ok,0.0,3793.5751730336415,8238.148796111047,20801.72675503881,125.04184574120794,1.5180484485952062,416.1054308822485,70.0704298264627,48.6902634141754,19.01551148218705,32357.563264395678,1865.8120702753451,115.56514864116893,179.76424036096503,10.365622612825977,48.98697940928699
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.72,0.28,ok,0.0,3846.34711970887,8282.287625109442,20952.59806130654,123.40407295466447,1.4063257028784928,416.16198045221495,70.54852787979027,49.24179012504456,18.537134263839377,32757.232849191358,1841.980500601223,116.40332257052994,181.98462695201488,10.23322500401844,48.217818854056006
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.73,0.27,ok,0.0,3901.0984735841703,8328.596388318449,21108.12881775038,122.27928523420763,1.4506996136841117,416.2164597776788,71.02949276588878,50.43954100560736,18.055886480272065,33177.30140753357,1818.232401468169,117.26738233107568,184.31834116905964,10.101291120149689,48.2086861072154
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.74,0.26,ok,0.0,3957.9852893905163,8378.914855927294,21268.793000668524,120.8668971128531,1.5605777086552528,416.25695400085255,71.51350904928384,51.00755715484549,17.57158376191525,33619.88658497784,1794.6004039370378,118.15996111662284,186.77714769716297,9.97000224424634,48.39212437408654
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.75,0.25,ok,0.0,4017.0096966747624,8432.37325975997,21434.63885965943,127.37568150268773,1.7443542059282147,416.314178044338,72.00072461146698,51.60962941655538,17.084077308956964,34086.4740728966,1771.0751120356579,119.08132701156522,189.36930042638156,9.839306179087808,50.856662959423524
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.76,0.24,ok,0.0,4078.4734616757996,8489.623119852928,21606.1672002099,121.72381823240298,1.489311039244586,416.3584749576156,72.49129505186426,53.03231667291031,16.593212190605016,34577.967490868854,1747.6814255482072,120.03426222746643,192.09981940024232,9.709341253375465,48.534992630398314
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.77,0.22999999999999998,ok,0.0,4142.652929935728,8550.89177677728,21783.834352987724,120.6448178876234,1.4807938645453929,416.4075869860247,72.98539038825828,54.24164712277151,16.098817183371338,35097.78685716832,1724.4438210285048,121.02130196437813,194.9877047674199,9.580243450422381,48.34824603920379
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.7799999999999999,0.22000000000000008,ok,0.0,4209.045891019906,8616.576817735011,21967.845667419446,120.87461565929986,1.5846081110032142,416.4585499361147,73.48317476617906,55.36259886345309,15.600728544079004,35647.45984076908,1701.3693384334806,122.04358704179042,198.04144356075523,9.452051880230247,48.94288060196704
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.7899999999999999,0.21000000000000008,ok,0.0,4278.513980459687,8686.190511287523,22158.569852466026,119.95898346681696,1.420734550397656,416.50712028030506,73.98481712370847,56.3934614402551,15.098777050459901,36229.14356212971,1678.4764040712362,123.10316584738655,201.2730197901868,9.324868911533612,48.187396751884776
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.7999999999999999,0.20000000000000007,ok,0.0,4351.041731584154,8761.32667919933,22356.75922566445,117.06259466622919,1.415890677039387,416.5373191779757,74.49044125294517,57.29853881448137,14.592838043352259,36846.1969804075,1655.8040258031283,124.20421792634046,204.70109434545682,9.198911254904898,47.57963968304882
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.7000000000000001,0.29999999999999993,ok,81.4379794773715,2475.258701228244,5724.919834595754,18305.779571731415,123.03508926012584,1.4243528470872258,425.8198440769401,64.60077668947417,25.62516624965636,32.89729883550852,8736.77268062477,2348.421745698487,101.69877539903692,48.53762600372345,13.046787476170579,54.20366897363759
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.7100000000000001,0.2899999999999999,ok,58.410007166929724,2488.6030869521314,5638.696971529362,18428.472960017752,124.88549765044507,1.412363896893512,426.1272637915,65.57882266080236,25.71664634713987,32.15193992139133,8518.756925172736,2316.221117440012,102.38040533911591,47.326427364698226,12.867895097603357,52.27426678077282
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.7200000000000001,0.2799999999999999,ok,37.617861372282704,2502.738342477719,5549.036407464755,18557.875079558995,127.46871885942832,1.4436989299608913,426.4500627471866,66.61149519212402,25.814178376432675,31.35661222348166,8299.940049992418,2283.9046476500444,103.09930600871604,46.110778060507414,12.688359154985559,50.92195021023827
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.7300000000000001,0.2699999999999999,ok,20.043881600500544,2517.935451468562,5455.449672652064,18694.537979653716,123.01611487805219,1.3605548426482152,426.7843949166138,67.70338074230754,25.98619389483966,30.506703206358083,8080.293889228566,2251.5478008874375,103.85854434196071,44.89052161138587,12.508598895089868,47.67208262700406
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.7400000000000001,0.2599999999999999,ok,6.740328677418247,2534.2748699150916,5359.602493507617,18839.266392579615,116.70655151372854,1.2742625990708196,427.1054024165571,68.85932303811141,25.94256617034143,29.59732639440783,7859.954468437292,2219.2471468136027,104.6625910779536,43.6664137169061,12.329150816581395,44.368434389430256
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.75,0.25,ok,0.0,2552.215825970982,5266.804861297089,18992.99778775487,124.80008545065536,1.5040326321245578,427.45003169797303,70.08440540738947,25.838941533368875,28.623333893264842,7639.054801756449,2187.0892584781573,105.51665437975173,42.43919334443304,12.15049588081833,46.58342327091421
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.76,0.24,ok,0.0,2571.62511536674,5179.308812593725,19156.626719298503,121.62754973561084,1.5157925897856763,427.7847143360751,71.38413719680875,26.13132547288578,27.579130928193933,7417.6618406691705,2155.206595151664,106.4257040024323,41.20923245061291,11.973369973776895,45.78218632516345
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.77,0.22999999999999998,ok,0.0,2593.1532342366986,5099.207993088246,19331.404827385668,122.08087760349053,1.4245691480376692,428.1349627775188,72.7638082260395,26.19431054717345,26.459318841014692,7196.007742905581,2123.727006901607,107.39669348715935,39.97782079454654,11.798483371860533,45.47226175682016
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.78,0.21999999999999997,ok,0.0,2617.357795514431,5029.24362056602,19518.771765386497,125.84170962329804,1.4494903102306718,428.4750642756522,74.22871114704114,26.27210134501627,25.258477263270734,6974.354249603561,2092.798802421436,108.43762092561062,38.74641250022614,11.626660014181168,46.452441858498744
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.79,0.20999999999999996,ok,0.0,2644.5076086528584,4972.342327175094,19720.386100176293,120.99602942106267,1.327454193814375,428.8235234956766,75.78322323339736,26.565721761147795,23.97206747289154,6752.992502723364,2062.5735328121755,109.55770056062525,37.51662501653047,11.458741849384339,44.6928714408099
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.8,0.19999999999999996,ok,0.0,2675.876199610661,4934.099308588568,19938.359029703697,120.69395864335343,1.3782126390279916,429.18456898612664,77.43019803148016,26.783995074455063,22.597054734759283,6532.386533508514,2033.2276635599906,110.7686612768278,36.2910362974976,11.295709242070938,44.76175642710585
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.81,0.18999999999999995,ok,0.0,2712.3506604176914,4920.513869353878,20175.181540563142,122.47976978500529,1.5048592262160687,429.54392268752713,79.16914898906805,26.96314586343734,21.133715821893716,6313.086431441494,2004.9322432320537,112.08434189351802,35.07270239736673,11.138512462549418,45.65993681980523
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.8200000000000001,0.17999999999999994,ok,0.0,2755.794926380189,4940.106103096786,20433.86575232427,125.97660925597235,1.5002781122926363,429.9051221481291,80.99500079490001,27.352439373519445,19.586890694527398,6095.768327852038,1977.8598557231544,113.52147641138971,33.86537960203832,10.988110310501154,46.470919755849366
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.8300000000000001,0.16999999999999993,ok,0.0,2808.172661620491,5004.100918303042,20718.142264711303,123.54127071221843,1.4491263865816448,430.26866797684704,82.89474651843678,27.735840863701878,17.969326244869322,5881.313526629075,1952.1680284954116,115.10079036869752,32.67396403943706,10.845377936951573,45.627817578923704
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.8400000000000001,0.15999999999999992,ok,0.0,2872.8867303792367,5125.694495387703,21032.520391808503,130.22657940165462,1.7262767745420975,430.63552488850706,84.84427626672115,28.710733653979005,16.304841472425764,5670.819221472502,1927.9868257786115,116.84733551755859,31.50455123242801,10.711037921680829,48.40670794165774
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.8500000000000001,0.1499999999999999,ok,0.0,2954.167375972214,5320.512730279702,21382.416433878214,118.70201581274172,1.484384050749536,431.0054390138469,86.80572560740076,29.596950025559615,14.630995370760033,5465.401997624356,1905.387828201218,118.79120241683354,30.36334443288203,10.58548793502143,44.597079820844
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.8600000000000001,0.1399999999999999,ok,0.0,3058.113415472535,5607.086372655776,21774.418237014772,123.98513337868552,1.5007287803390694,431.37809436722375,88.72938819324905,30.873283891441776,12.99716019291023,5266.418141723891,1884.3869851783359,120.96899020587672,29.257878565190556,10.468816584344781,46.084625801154594
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.8700000000000001,0.1299999999999999,ok,0.0,3192.99278275097,6016.166046057627,22216.166045379003,118.35007807634582,1.5128970737878131,431.7513863439502,90.56323934278416,32.99874149409795,11.455010117684779,5074.854722566074,1864.920348733846,123.42314470172023,28.193637348770334,10.36066860451093,44.915978528786646
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.88,0.12,ok,0.0,3369.1445914324813,6516.082135288463,22716.08213455126,119.07822932035458,1.559275092844285,432.1238296924876,92.2739293542677,35.51453659159371,10.037527513287742,4890.840380559534,1846.856985098451,126.20045630880551,27.171335448789446,10.260316584347196,45.592262085925256
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.89,0.10999999999999999,ok,0.0,3598.200567524158,7082.775953752713,23282.775952430104,120.406565217565,1.6010658169891827,432.5046798000125,93.87155093760506,38.48617054603267,8.73424021054862,4712.922551372847,1830.0949677115361,129.34875530183868,26.182903065320115,10.167194265894162,46.545834964569586
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ivgtt,0.9,0.09999999999999998,ok,0.0,3889.8501162323973,7722.7782726935275,23922.778271995096,118.19751902185473,1.5139964254090608,432.886763281122,95.42096631690475,42.010398468829315,7.479897506212211,4536.847101578747,1814.680314163111,132.904323739036,25.20470612096858,10.081557301340819,46.26330730633487
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.85,2.7,ok,0.0,0.0,2464.7353710027933,27450.194108160867,11.305374687556462,0.07897272848971419,110.61694952659747,80.71576453089193,127.34345048956342,8.412909031076325,9683.500677072352,2794.405650427936,91.50064702720289,32.27833559024118,9.314685501426453,4.535353137783215
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.8574999999999999,2.715,ok,0.0,0.0,2456.895223802654,27443.206807980303,11.205750875630098,0.0954587357767178,110.53951129691498,80.72615137451272,126.22718015210046,8.402745383043651,9662.403385201287,2795.049316643195,91.47735602660102,32.20801128400429,9.316831055477317,4.570681957267344
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.865,2.73,ok,0.0,0.0,2449.117234138869,27436.25858317404,11.22719045446483,0.0861815874791116,110.46277452221659,80.73651971250248,126.99706722291273,8.392600485271032,9641.518531291646,2795.676792037901,91.4541952772468,32.13839510430549,9.318922640126337,4.541085280412502
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.8724999999999999,2.745,ok,0.0,0.0,2441.4119806872664,27429.396876646315,11.347969615340045,0.08637398101300053,110.38667694183104,80.74689974976108,126.27598070780437,8.38244327596314,9620.78719216025,2796.293926676846,91.43132292215438,32.06929064053416,9.320979755589486,4.5679883454346175
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.88,2.76,ok,0.0,0.0,2433.815176798438,27422.555516836823,10.79157601060595,0.13373875416352798,110.31130412834383,80.75721528369439,126.79423634086204,8.372350016787749,9600.178484301145,2796.9363681373384,91.40851838945608,32.000594947670486,9.323121227124462,4.619458320285326
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.8875,2.775,ok,0.0,0.0,2426.1462636546603,27415.809039157495,11.352823763919258,0.08334954303497927,110.23673814788883,80.76754234334607,126.94088930816964,8.362245525497897,9579.86281137557,2797.5397571095004,91.38603013052499,31.932876037918565,9.325132523698334,4.5577737899143855
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.895,2.79,ok,0.0,0.0,2418.5336762025663,27409.04841753779,10.78789103806979,0.13088383810688622,110.16224010266747,80.77785204305033,126.7513743237858,8.352157886655817,9559.570906671303,2798.1683486328307,91.36349472512596,31.865236355571007,9.327227828776103,4.604839214338779
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.9025,2.8049999999999997,ok,0.0,0.0,2411.183461705801,27402.408815998868,10.95306099413881,0.09027815706800367,110.08946457962898,80.78814209313154,125.50269387605444,8.342089708432667,9539.591523119047,2798.7900613409643,91.34136271999623,31.798638410396823,9.329300204469881,4.477459781887343
