intervention,challenge,response_class,u_opt,loss_baseline,loss_opt,loss_max,span,gain0,gain1,note
insulin_secretion_inhibition,ivgtt,TypeII,0.8,221.07115561656065,44.76175642710585,82.44027275200561,176.30939918945478,176.30939918945478,37.67851632489976,
glucagon_secretion_inhibition,ivgtt,Type0,0.0,221.07115561656065,221.07115561656065,414.7462148236867,193.67505920712608,,,
insulin_signal_peripheral,ivgtt,Type0,0.0,221.07115561656065,221.07115561656065,308.84439451092396,87.77323889436332,,,
insulin_signal_hepatic,ivgtt,Type0,0.0,221.07115561656065,221.07115561656065,238.03190061039433,17.60178799403093,,,
insulin_signal_global,ogtt,TypeI,0.95,6.809072323411645,4.320153138401198,4.35998806745277,2.488919185010446,,,
glucagon_signal_hepatic,ogtt,TypeII*,0.7,6.809072323411645,6.432720511116039,6.462074275484338,1.064605073999222,0.37635181229560555,0.02935376436829884,"beats baseline, not max"
insulin_secretion,ogtt,TypeI,1.0,6.809072323411645,3.933136691129524,3.933136691129524,2.8759356322821206,,,
glucagon_secretion,ogtt,TypeII,0.85,6.809072323411645,6.475844648113508,6.709051963941552,1.2330541811785523,0.33322767529813646,0.23320731582804388,
insulin_signal_global_inhibition,ogtt,Type0,0.05,6.809072323411645,6.732662363453406,85.18038826723715,78.44772590378375,,,
glucagon_signal_inhibition,ogtt,TypeII,0.1,6.809072323411645,6.53519746967222,6.73578965336819,0.3235559008171043,0.2738748537394242,0.20059218369596987,
insulin_secretion_inhibition,ogtt,Type0,0.05,6.809072323411645,6.703121684758783,217.87161890655165,211.16849722179288,,,
glucagon_secretion_inhibition,ogtt,TypeII,0.95,6.809072323411645,6.1046922201378,6.284755101801151,1.354599373300995,0.7043801032738441,0.18006288166335072,
insulin_signal_peripheral,ogtt,TypeI,1.0,6.809072323411645,4.228662761866561,4.228662761866561,2.5804095615450837,,,
insulin_signal_hepatic,ogtt,TypeII*,0.85,6.809072323411645,6.203955244525763,6.256183383239627,0.6229743896883475,0.6051170788858817,0.05222813871386389,"beats baseline, not max"
insulin_signal_global,ivitt,Type0,0.0,69.18036601508939,69.18036601508939,149.90451411232627,80.72414809723688,,,
glucagon_signal_hepatic,ivitt,TypeI,1.0,69.18036601508939,56.28692782171502,56.28692782171502,12.893438193374372,,,
insulin_secretion,ivitt,Type0,0.0,69.18036601508939,69.18036601508939,174.29932713289557,105.11896111780618,,,
glucagon_secretion,ivitt,TypeI,0.9,69.18036601508939,54.211331576713064,54.34065633416111,14.969034438376326,,,
insulin_signal_global_inhibition,ivitt,TypeI,1.0,69.18036601508939,0.8855582651461509,0.8855582651461509,68.29480774994325,,,
glucagon_signal_inhibition,ivitt,Type0,0.0,69.18036601508939,69.18036601508939,91.86792800571376,22.687561990624374,,,
insulin_secretion_inhibition,ivitt,TypeI,1.0,69.18036601508939,20.282953824557445,20.282953824557445,48.897412190531945,,,
glucagon_secretion_inhibition,ivitt,Type0,0.0,69.18036601508939,69.18036601508939,410.1860473250126,341.00568130992326,,,
insulin_signal_peripheral,ivitt,Type0,0.0,69.18036601508939,69.18036601508939,147.41132208837115,78.23095607328176,,,
insulin_signal_hepatic,ivitt,Type0,0.0,69.18036601508939,69.18036601508939,73.63233173100079,4.576259911611132,,,
insulin_signal_global,civii,Type0,0.0,4.997180791405992,4.997180791405992,9.553308156609127,4.556127365203135,,,
glucagon_signal_hepatic,civii,TypeI,0.95,4.997180791405992,4.778678409329995,4.8101992984790565,0.2185023820759966,,,
insulin_secretion,civii,TypeII,0.5,4.997180791405992,3.8505315645954856,27.719177165228036,23.86864560063255,1.146649226810506,23.86864560063255,
glucagon_secretion,civii,TypeII*,0.65,4.997180791405992,4.616400626392005,4.66514943866088,0.38078016501398615,0.38078016501398615,0.048748812268874175,"beats baseline, not max"
insulin_signal_global_inhibition,civii,TypeI,1.0,4.997180791405992,2.897285376030188,2.897285376030188,2.0998954153758036,,,
glucagon_signal_inhibition,civii,Type0,0.05,4.997180791405992,4.982775499910963,5.132416698542221,0.1612349503874304,,,
insulin_secretion_inhibition,civii,TypeII,0.25,4.997180791405992,4.669390228995817,13.540915863942779,8.871525634946963,0.3277905624101747,8.871525634946963,
glucagon_secretion_inhibition,civii,Type0,0.55,4.997180791405992,4.729452765230298,246.41771775142686,241.68826498619657,,,
insulin_signal_peripheral,civii,Type0,0.05,4.997180791405992,4.995065392395931,5.686333627466557,0.7291721576152339,,,
insulin_signal_hepatic,civii,Type0,0.0,4.997180791405992,4.997180791405992,5.522571481834259,0.5318638722505771,,,
