key,value,source
Insulin signalling (global)|ivgtt|L1,331.13740622157366,results/scans/*_classification.csv
Insulin signalling (global)|ivgtt|G0,,results/scans/*_classification.csv
Insulin signalling (global)|ivgtt|G1,,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivgtt|class,TypeI,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivgtt|u_opt,1.0,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivgtt|L0,234.4179084033877,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivgtt|Lopt,198.7363231405796,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivgtt|L1,198.7363231405796,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivgtt|G0,,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivgtt|G1,,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivgtt|class,Type0,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivgtt|u_opt,0.0,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivgtt|L0,234.4179084033877,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivgtt|Lopt,234.4179084033877,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivgtt|L1,396.7703656556472,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivgtt|G0,,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivgtt|G1,,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivgtt|class,TypeI,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivgtt|u_opt,0.99,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivgtt|L0,234.4179084033877,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivgtt|Lopt,217.0760887370008,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivgtt|L1,217.15149046636984,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivgtt|G0,0.0,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivgtt|G1,0.0,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivgtt|class,TypeII,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivgtt|u_opt,0.71,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivgtt|L0,234.4179084033877,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivgtt|Lopt,60.68397154699073,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivgtt|L1,66.83883358406138,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivgtt|G0,173.73393685639698,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivgtt|G1,6.154862037070643,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivgtt|class,Type0,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivgtt|u_opt,0.0,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivgtt|L0,234.4179084033877,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivgtt|Lopt,234.4179084033877,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivgtt|L1,281.1747053055853,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivgtt|G0,,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivgtt|G1,,results/scans/*_classification.csv
Insulin secretion (impairment)|ivgtt|class,TypeII,results/scans/*_classification.csv
Insulin secretion (impairment)|ivgtt|u_opt,0.83,results/scans/*_classification.csv
Insulin secretion (impairment)|ivgtt|L0,234.4179084033877,results/scans/*_classification.csv
Insulin secretion (impairment)|ivgtt|Lopt,55.89437956299461,results/scans/*_classification.csv
Insulin secretion (impairment)|ivgtt|L1,94.84283326237902,results/scans/*_classification.csv
Insulin secretion (impairment)|ivgtt|G0,178.5235288403931,results/scans/*_classification.csv
Insulin secretion (impairment)|ivgtt|G1,38.94845369938441,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivgtt|class,Type0,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivgtt|u_opt,0.0,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivgtt|L0,234.4179084033877,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivgtt|Lopt,234.4179084033877,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivgtt|L1,426.9173878860547,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivgtt|G0,,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivgtt|G1,,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivgtt|class,Type0,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivgtt|u_opt,0.0,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivgtt|L0,234.4179084033877,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivgtt|Lopt,234.4179084033877,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivgtt|L1,323.5675360204529,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivgtt|G0,,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivgtt|G1,,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivgtt|class,Type0,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivgtt|u_opt,0.0,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivgtt|L0,234.4179084033877,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivgtt|Lopt,234.4179084033877,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivgtt|L1,255.542847635982,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivgtt|G0,,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivgtt|G1,,results/scans/*_classification.csv
Insulin signalling (global)|ogtt|class,TypeI,results/scans/*_classification.csv
Insulin signalling (global)|ogtt|u_opt,1.0,results/scans/*_classification.csv
Insulin signalling (global)|ogtt|L0,7.488928456864608,results/scans/*_classification.csv
Insulin signalling (global)|ogtt|Lopt,5.046734822844248,results/scans/*_classification.csv
Insulin signalling (global)|ogtt|L1,5.046734822844248,results/scans/*_classification.csv
Insulin signalling (global)|ogtt|G0,,results/scans/*_classification.csv
Insulin signalling (global)|ogtt|G1,,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ogtt|class,TypeIII,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ogtt|u_opt,1.0,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ogtt|L0,7.488928456864608,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ogtt|Lopt,7.339715535766027,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ogtt|L1,7.339715535766027,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ogtt|G0,,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ogtt|G1,,results/scans/*_classification.csv
Insulin secretion (potentiation)|ogtt|class,TypeI,results/scans/*_classification.csv
Insulin secretion (potentiation)|ogtt|u_opt,1.0,results/scans/*_classification.csv
Insulin secretion (potentiation)|ogtt|L0,7.488928456864608,results/scans/*_classification.csv
Insulin secretion (potentiation)|ogtt|Lopt,4.394057614306288,results/scans/*_classification.csv
Insulin secretion (potentiation)|ogtt|L1,4.394057614306288,results/scans/*_classification.csv
Insulin secretion (potentiation)|ogtt|G0,,results/scans/*_classification.csv
Insulin secretion (potentiation)|ogtt|G1,,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ogtt|class,TypeIII,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ogtt|u_opt,0.6,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ogtt|L0,7.488928456864608,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ogtt|Lopt,7.444292379385819,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ogtt|L1,7.459160920561636,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ogtt|G0,,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ogtt|G1,,results/scans/*_classification.csv
Insulin signalling (inhibition)|ogtt|class,Type0,results/scans/*_classification.csv
Insulin signalling (inhibition)|ogtt|u_opt,0.0,results/scans/*_classification.csv
Insulin signalling (inhibition)|ogtt|L0,7.488928456864608,results/scans/*_classification.csv
Insulin signalling (inhibition)|ogtt|Lopt,7.488928456864608,results/scans/*_classification.csv
Insulin signalling (inhibition)|ogtt|L1,79.25774873914003,results/scans/*_classification.csv
Insulin signalling (inhibition)|ogtt|G0,,results/scans/*_classification.csv
Insulin signalling (inhibition)|ogtt|G1,,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ogtt|class,TypeIII,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ogtt|u_opt,0.0,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ogtt|L0,7.488928456864608,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ogtt|Lopt,7.488928456864608,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ogtt|L1,7.589064157495009,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ogtt|G0,,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ogtt|G1,,results/scans/*_classification.csv
Insulin secretion (impairment)|ogtt|class,Type0,results/scans/*_classification.csv
Insulin secretion (impairment)|ogtt|u_opt,0.0,results/scans/*_classification.csv
Insulin secretion (impairment)|ogtt|L0,7.488928456864608,results/scans/*_classification.csv
Insulin secretion (impairment)|ogtt|Lopt,7.488928456864608,results/scans/*_classification.csv
Insulin secretion (impairment)|ogtt|L1,203.68197499521196,results/scans/*_classification.csv
Insulin secretion (impairment)|ogtt|G0,,results/scans/*_classification.csv
Insulin secretion (impairment)|ogtt|G1,,results/scans/*_classification.csv
Glucagon secretion (suppression)|ogtt|class,TypeII,results/scans/*_classification.csv
Glucagon secretion (suppression)|ogtt|u_opt,0.88,results/scans/*_classification.csv
Glucagon secretion (suppression)|ogtt|L0,7.488928456864608,results/scans/*_classification.csv
Glucagon secretion (suppression)|ogtt|Lopt,6.5658296329933625,results/scans/*_classification.csv
Glucagon secretion (suppression)|ogtt|L1,6.758555723806449,results/scans/*_classification.csv
Glucagon secretion (suppression)|ogtt|G0,0.9230988238712454,results/scans/*_classification.csv
Glucagon secretion (suppression)|ogtt|G1,0.1927260908130863,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ogtt|class,TypeI,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ogtt|u_opt,1.0,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ogtt|L0,7.488928456864608,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ogtt|Lopt,5.064743878316645,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ogtt|L1,5.064743878316645,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ogtt|G0,,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ogtt|G1,,results/scans/*_classification.csv
Insulin signalling (hepatic)|ogtt|class,TypeI,results/scans/*_classification.csv
Insulin signalling (hepatic)|ogtt|u_opt,1.0,results/scans/*_classification.csv
Insulin signalling (hepatic)|ogtt|L0,7.488928456864608,results/scans/*_classification.csv
Insulin signalling (hepatic)|ogtt|Lopt,6.910143693679313,results/scans/*_classification.csv
Insulin signalling (hepatic)|ogtt|L1,6.910143693679313,results/scans/*_classification.csv
Insulin signalling (hepatic)|ogtt|G0,,results/scans/*_classification.csv
Insulin signalling (hepatic)|ogtt|G1,,results/scans/*_classification.csv
Insulin signalling (global)|ivitt|class,Type0,results/scans/*_classification.csv
Insulin signalling (global)|ivitt|u_opt,0.0,results/scans/*_classification.csv
Insulin signalling (global)|ivitt|L0,68.8790639783398,results/scans/*_classification.csv
Insulin signalling (global)|ivitt|Lopt,68.8790639783398,results/scans/*_classification.csv
Insulin signalling (global)|ivitt|L1,150.8340709723183,results/scans/*_classification.csv
Insulin signalling (global)|ivitt|G0,,results/scans/*_classification.csv
Insulin signalling (global)|ivitt|G1,,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivitt|class,TypeI,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivitt|u_opt,1.0,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivitt|L0,68.8790639783398,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivitt|Lopt,56.36282951003745,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivitt|L1,56.36282951003745,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivitt|G0,,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|ivitt|G1,,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivitt|class,Type0,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivitt|u_opt,0.0,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivitt|L0,68.8790639783398,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivitt|Lopt,68.8790639783398,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivitt|L1,174.47446585236568,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivitt|G0,,results/scans/*_classification.csv
Insulin secretion (potentiation)|ivitt|G1,,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivitt|class,TypeI,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivitt|u_opt,1.0,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivitt|L0,68.8790639783398,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivitt|Lopt,54.55420782998102,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivitt|L1,54.55420782998102,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivitt|G0,,results/scans/*_classification.csv
Glucagon secretion (potentiation)|ivitt|G1,,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivitt|class,TypeI,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivitt|u_opt,1.0,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivitt|L0,68.8790639783398,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivitt|Lopt,1.3459536253310902,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivitt|L1,1.3459536253310902,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivitt|G0,,results/scans/*_classification.csv
Insulin signalling (inhibition)|ivitt|G1,,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivitt|class,Type0,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivitt|u_opt,0.0,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivitt|L0,68.8790639783398,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivitt|Lopt,68.8790639783398,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivitt|L1,91.95928187056802,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivitt|G0,,results/scans/*_classification.csv
Glucagon signalling (inhibition)|ivitt|G1,,results/scans/*_classification.csv
Insulin secretion (impairment)|ivitt|class,TypeI,results/scans/*_classification.csv
Insulin secretion (impairment)|ivitt|u_opt,0.955,results/scans/*_classification.csv
Insulin secretion (impairment)|ivitt|L0,68.8790639783398,results/scans/*_classification.csv
Insulin secretion (impairment)|ivitt|Lopt,21.70886768498964,results/scans/*_classification.csv
Insulin secretion (impairment)|ivitt|L1,22.93044242012441,results/scans/*_classification.csv
Insulin secretion (impairment)|ivitt|G0,0.0,results/scans/*_classification.csv
Insulin secretion (impairment)|ivitt|G1,0.0,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivitt|class,Type0,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivitt|u_opt,0.0,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivitt|L0,68.8790639783398,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivitt|Lopt,68.8790639783398,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivitt|L1,411.8482503094823,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivitt|G0,,results/scans/*_classification.csv
Glucagon secretion (suppression)|ivitt|G1,,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivitt|class,Type0,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivitt|u_opt,0.0,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivitt|L0,68.8790639783398,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivitt|Lopt,68.8790639783398,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivitt|L1,148.51269904868627,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivitt|G0,,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|ivitt|G1,,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivitt|class,Type0,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivitt|u_opt,0.0,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivitt|L0,68.8790639783398,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivitt|Lopt,68.8790639783398,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivitt|L1,74.16092875451082,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivitt|G0,,results/scans/*_classification.csv
Insulin signalling (hepatic)|ivitt|G1,,results/scans/*_classification.csv
Insulin signalling (global)|civii|class,Type0,results/scans/*_classification.csv
Insulin signalling (global)|civii|u_opt,0.0,results/scans/*_classification.csv
Insulin signalling (global)|civii|L0,5.065112829423128,results/scans/*_classification.csv
Insulin signalling (global)|civii|Lopt,5.065112829423128,results/scans/*_classification.csv
Insulin signalling (global)|civii|L1,9.829860640098175,results/scans/*_classification.csv
Insulin signalling (global)|civii|G0,,results/scans/*_classification.csv
Insulin signalling (global)|civii|G1,,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|civii|class,TypeI,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|civii|u_opt,1.0,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|civii|L0,5.065112829423128,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|civii|Lopt,4.940659147041668,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|civii|L1,4.940659147041668,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|civii|G0,,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|civii|G1,,results/scans/*_classification.csv
Insulin secretion (potentiation)|civii|class,TypeII,results/scans/*_classification.csv
Insulin secretion (potentiation)|civii|u_opt,0.51,results/scans/*_classification.csv
Insulin secretion (potentiation)|civii|L0,5.065112829423128,results/scans/*_classification.csv
Insulin secretion (potentiation)|civii|Lopt,4.131154407180457,results/scans/*_classification.csv
Insulin secretion (potentiation)|civii|L1,28.06279896218758,results/scans/*_classification.csv
Insulin secretion (potentiation)|civii|G0,0.9339584222426708,results/scans/*_classification.csv
Insulin secretion (potentiation)|civii|G1,23.93164455500712,results/scans/*_classification.csv
Glucagon secretion (potentiation)|civii|class,TypeI,results/scans/*_classification.csv
Glucagon secretion (potentiation)|civii|u_opt,1.0,results/scans/*_classification.csv
Glucagon secretion (potentiation)|civii|L0,5.065112829423128,results/scans/*_classification.csv
Glucagon secretion (potentiation)|civii|Lopt,4.607348551191392,results/scans/*_classification.csv
Glucagon secretion (potentiation)|civii|L1,4.607348551191392,results/scans/*_classification.csv
Glucagon secretion (potentiation)|civii|G0,,results/scans/*_classification.csv
Glucagon secretion (potentiation)|civii|G1,,results/scans/*_classification.csv
Insulin signalling (inhibition)|civii|class,TypeI,results/scans/*_classification.csv
Insulin signalling (inhibition)|civii|u_opt,1.0,results/scans/*_classification.csv
Insulin signalling (inhibition)|civii|L0,5.065112829423128,results/scans/*_classification.csv
Insulin signalling (inhibition)|civii|Lopt,2.8882002372646256,results/scans/*_classification.csv
Insulin signalling (inhibition)|civii|L1,2.8882002372646256,results/scans/*_classification.csv
Insulin signalling (inhibition)|civii|G0,,results/scans/*_classification.csv
Insulin signalling (inhibition)|civii|G1,,results/scans/*_classification.csv
Glucagon signalling (inhibition)|civii|class,Type0,results/scans/*_classification.csv
Glucagon signalling (inhibition)|civii|u_opt,0.0,results/scans/*_classification.csv
Glucagon signalling (inhibition)|civii|L0,5.065112829423128,results/scans/*_classification.csv
Glucagon signalling (inhibition)|civii|Lopt,5.065112829423128,results/scans/*_classification.csv
Glucagon signalling (inhibition)|civii|L1,5.232468561962516,results/scans/*_classification.csv
Glucagon signalling (inhibition)|civii|G0,,results/scans/*_classification.csv
Glucagon signalling (inhibition)|civii|G1,,results/scans/*_classification.csv
Insulin secretion (impairment)|civii|class,Type0,results/scans/*_classification.csv
Insulin secretion (impairment)|civii|u_opt,0.0,results/scans/*_classification.csv
Insulin secretion (impairment)|civii|L0,5.065112829423128,results/scans/*_classification.csv
Insulin secretion (impairment)|civii|Lopt,5.065112829423128,results/scans/*_classification.csv
Insulin secretion (impairment)|civii|L1,15.46449715859061,results/scans/*_classification.csv
Insulin secretion (impairment)|civii|G0,,results/scans/*_classification.csv
Insulin secretion (impairment)|civii|G1,,results/scans/*_classification.csv
Glucagon secretion (suppression)|civii|class,Type0,results/scans/*_classification.csv
Glucagon secretion (suppression)|civii|u_opt,0.45,results/scans/*_classification.csv
Glucagon secretion (suppression)|civii|L0,5.065112829423128,results/scans/*_classification.csv
Glucagon secretion (suppression)|civii|Lopt,5.003734366683371,results/scans/*_classification.csv
Glucagon secretion (suppression)|civii|L1,247.06792355976685,results/scans/*_classification.csv
Glucagon secretion (suppression)|civii|G0,,results/scans/*_classification.csv
Glucagon secretion (suppression)|civii|G1,,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|civii|class,Type0,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|civii|u_opt,0.0,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|civii|L0,5.065112829423128,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|civii|Lopt,5.065112829423128,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|civii|L1,5.842337153425759,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|civii|G0,,results/scans/*_classification.csv
