u,hypo_burden_mgdl_min,hyper_burden_mgdl_min,intervention,challenge,axes,insulin_auc_muL_min,glucose_sd_mgdl
0.6,,2375.9691934323428,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,10861.060473969428,
0.65,,2420.2162576624587,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,9807.443092822516,
0.7,,2476.4338668423534,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,8731.039073265596,
0.75,,2553.505549697673,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,7633.446534203481,
0.8,,2677.383382789493,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,6526.932820174019,
0.85,,2955.7078585229474,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,5460.164841418893,
0.9,,3891.5675469572075,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,4531.9251394142375,
0.95,,6128.819877270305,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,3315.7118848376413,
1.0,,20966.94582151588,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,7.356475794307331,
1.0,,,insulin_secretion_inhibition,ivgtt,glucose_sd_mgdl|insulin_auc_muL_min,7.356475794307331,43.0322442564509
0.0,1760.291957664153,2155.7746621416227,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.05,1634.939267112467,2210.358488737185,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.1,1501.9707914303299,2269.2850632635773,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.15,1362.107307441483,2333.378385629134,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.2,1216.730069472095,2402.9901557588237,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.25,1068.1849252272623,2479.092045854223,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.3,918.3321075204205,2562.7978092956023,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.35,769.3263537103289,2655.2034225360403,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.4,623.4710487698629,2757.9722657428492,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.45,483.1983301287538,2872.7029185271113,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.5,351.3718450379938,3002.0352537322924,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.55,231.65344273393447,3148.944266582901,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.6,128.63928694184352,3317.4057312056457,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.65,48.7833492063985,3512.953579987413,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.7,2.630681964171373,3742.6536504413225,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.75,0.0,4017.021500234393,insulin_signal_global_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.0,,2155.7746621416227,insulin_signal_global_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,22267.42664356083,
0.0,,,insulin_signal_global_inhibition,ivgtt,glucose_sd_mgdl|insulin_auc_muL_min,22267.42664356083,64.02212644290242
0.0,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.05,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.1,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.15,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.2,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.25,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.3,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.35,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.4,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.45,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.5,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.55,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.6,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.65,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.7,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.75,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.8,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.85,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.9,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.95,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
1.0,0.0,0.0,glucagon_secretion,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.0,,0.0,glucagon_secretion,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,14687.598186778447,
0.0,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14687.598186778447,16.822022144311447
0.05,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14716.163043553453,16.765277004148185
0.1,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14743.206128759884,16.713768305644383
0.15,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14768.861136706735,16.667100448126106
0.2,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14793.22815187984,16.624149685147277
0.25,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14816.393284023728,16.58499612841435
0.3,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14838.428869338573,16.54887121247101
0.35,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14859.469961735824,16.51569387620818
0.4,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14879.600538353257,16.48511066433061
0.45,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14898.77109817985,16.45660335850823
0.5,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14917.080873782837,16.43002684227083
0.55,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14934.609638596034,16.405832255350802
0.6,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14951.45546710329,16.38318487441791
0.65,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14967.509914036142,16.362072905259065
0.7,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14983.031777629261,16.342789141026454
0.75,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14997.81668642281,16.324605774552065
0.8,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,15012.000095648236,16.30771449291654
0.85,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,15025.618706143427,16.291983013791782
0.9,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,15038.630454361015,16.277343558433667
0.95,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,15051.115864245272,16.263750580883862
1.0,,,glucagon_secretion,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,15063.093198278171,16.25115123274205
0.0,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.05,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.1,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.15,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.2,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.25,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.3,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.35,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.4,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.45,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.5,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.55,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.6,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.65,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.7,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.75,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.8,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.85,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.9,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.95,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
1.0,0.0,0.0,glucagon_signal_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.0,,0.0,glucagon_signal_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,14687.598186778447,
0.0,,,glucagon_signal_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14687.598186778447,16.822022144311447
0.0,0.0,0.0,insulin_secretion_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.05,0.0,0.0,insulin_secretion_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.1,0.0,0.0,insulin_secretion_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.15,0.0,0.0,insulin_secretion_inhibition,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.15,,0.0,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,14054.36469131439,
0.2,,37.2782871132527,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,13830.204753228958,
0.25,,111.23992168791685,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,13597.452723505918,
0.3,,211.00207187940168,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,13354.643911777926,
0.35,,335.62593103723884,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,13100.238232212669,
0.4,,486.2778337190565,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,12832.053345861035,
0.45,,666.4698001270403,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,12548.023897469111,
0.5,,881.0310872218738,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,12245.298831969052,
0.55,,1137.9579484292794,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,11920.947268596052,
0.6,,1448.464728800727,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,11571.151001963937,
0.65,,1829.877251326653,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,11191.58302675614,
0.7,,2309.4550224827717,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,10776.562227573831,
0.75,,2931.6750811738457,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,10317.938112624934,
0.8,,3776.675205133506,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,9802.938969121278,
0.85,,5003.233687121358,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,9205.89026859717,
0.9,,6992.950950948067,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,8461.239654359739,
0.95,,11120.511843969582,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,7327.700943473174,
1.0,,69871.91794451486,insulin_secretion_inhibition,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,7.356717954155537,
0.0,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14687.598186778447,16.822022144311447
0.05,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14482.080069917747,17.384658934540877
0.1,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14271.326183318643,17.993900630529502
0.15,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,14054.36469131439,18.654050576788983
0.2,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,13830.204753228958,19.371669428963767
0.25,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,13597.452723505918,20.15218719966591
0.3,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,13354.643911777926,21.003400885761046
0.35,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,13100.238232212669,21.935956665907348
0.4,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,12832.053345861035,22.95984423251131
0.45,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,12548.023897469111,24.092088994060543
0.5,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,12245.298831969052,25.35084060018844
0.55,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,11920.947268596052,26.765349638239268
0.6,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,11571.151001963937,28.376210990054453
0.65,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,11191.58302675614,30.24267447054154
0.7,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,10776.562227573831,32.461589452263524
0.75,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,10317.938112624934,35.18535686824351
0.8,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,9802.938969121278,38.685359191501576
0.85,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,9205.89026859717,43.46892759337084
0.9,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,8461.239654359739,50.62000609912486
0.95,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,7327.700943473174,63.23103112532978
1.0,,,insulin_secretion_inhibition,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,7.356717954155537,93.57445312521914
0.0,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.05,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.1,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.15,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.2,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.25,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.3,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.35,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.4,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.45,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.5,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.55,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.6,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.65,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.7,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.75,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.8,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.85,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.9,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.95,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
1.0,0.0,0.0,insulin_signal_global,ogtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
1.0,,0.0,insulin_signal_global,ogtt,hyper_burden_mgdl_min|insulin_auc_muL_min,9292.674831928874,
1.0,,,insulin_signal_global,ogtt,glucose_sd_mgdl|insulin_auc_muL_min,9292.674831928874,9.057882523459094
