hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,607.9070831775981,6452.1987459099,31647.686222920554,25.59004731864579,0.21475808861459972,157.27004960830754,79.02344754303105,163.6840354803027,4.75094693179112,23054.375683843034,1286.5899489840654,105.49228740973518,76.84791894614345,4.288633163280218,0.5,9.98038987774456
0.0,597.5817765784443,6455.504468394299,31589.912556473315,25.808473451083568,0.19383808069119327,157.09364314362335,78.72051708907576,167.18978825022424,4.380931177765518,22883.41104151406,1169.4303881079136,105.29970852157771,76.27803680504687,3.8981012936930455,0.55,9.902688804809362
0.0,586.7869058036812,6460.09915012023,31529.31256623221,25.847078259280227,0.21444634048349948,156.90694462352303,78.39422010436994,172.63377065193126,3.9999163168308343,22706.913678268982,1050.9226243022927,105.09770855410737,75.68971226089661,3.5030754143409757,0.6,9.951935643102127
0.0,575.5317200151792,6465.788750306827,31465.1896657615,25.99236915612201,0.20335130461854,156.70822498680027,78.0395208487076,178.66258075354543,3.609936731633283,22524.32732348678,930.8768247054645,104.88396555253833,75.08109107828928,3.102922749018215,0.65,9.901417139709155
0.0,563.4571726287894,6473.253533320888,31397.146475778405,26.336604350195326,0.1851430698995346,156.49662515702352,77.64926848361931,186.87943624392284,3.2147769589016377,22334.857110538454,809.0620660320494,104.65715491926134,74.44952370179485,2.696873553440165,0.7,9.878717401223883
0.0,551.0235974048178,6482.830025962166,31324.398732807065,26.41048158159764,0.1807914370487695,156.26999317909065,77.21324641389708,195.90175783950912,2.820860757431589,22137.23012134419,685.1796405348055,104.41466244269022,73.7907670711473,2.283932135116018,0.75,9.84641978385069
0.0,537.8379028379712,6495.343507525069,31246.11287029515,26.583578728233004,0.20609007706808968,156.02627009241763,76.71569533797066,201.42065726175537,2.439651785777926,21930.28942400606,558.8361589616851,104.1537095676505,73.10096474668687,1.8627871965389504,0.8,9.942300800881295
0.0,523.7709300409662,6511.567351791121,31160.506534728083,26.19585909937983,0.19426436897066263,155.7637046501675,76.13056282266274,207.17733381839247,2.0923084015472426,21712.099334245497,429.486496014828,103.86835511576028,72.37366444748498,1.43162165338276,0.85,9.751629829893886
0.0,508.7652220336131,6533.2872773526715,31065.669836528694,30.2367873894992,0.45623953807490303,155.47881346097213,75.40976211608464,211.203013850327,1.8213027994394935,21479.678674259867,296.336548199658,103.55223278842898,71.59892891419956,0.98778849399886,0.9,11.76136780745941
0.0,492.8935965376395,6563.696179978521,30958.200992260572,26.83329845513432,0.18209854961669994,155.1688071628495,74.44677516444797,216.15188913780713,1.7266726958636127,21229.23008278199,158.13087629747542,103.19400330753524,70.76410027593997,0.5271029209915847,0.95,9.784816825338131
0.0,475.64507315689195,6607.997059374437,30831.757762544774,32.66513671414851,0.4202068919651278,154.82937693502598,72.89973743917561,220.62505076979235,2.1427537868728734,20957.31178108774,12.766892475663308,102.77252587514924,69.85770593695914,0.042556308252211024,1.0,12.211693987675117
