hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,2346.502359644611,8942.200236686462,35573.524801821215,37.650092411454516,0.5779659991350496,189.21096080645796,86.2573087814602,162.6785818696603,6.456368196479133,18744.81071511676,2355.6854446769607,118.57841600607071,62.48270238372253,7.8522848155898695,0.5,18.953167321013538
0.0,2666.5625903218047,9443.030351591948,36175.32172856203,41.861893717847614,0.6940677567053442,194.40855588305095,87.0685776365666,168.6672432921262,6.190657316728746,18090.52832123817,2353.172657459195,120.58440576187343,60.301761070793894,7.843908858197316,0.55,21.26774668255864
0.0,3042.1211546350723,10027.129376618888,36865.43091504196,42.81153456378265,0.6441636056646338,200.21590842410643,88.00082306684857,173.21110882466076,5.848214830194593,17397.734309717114,2352.1180890060086,122.88476971680653,57.992447699057045,7.840393630020029,0.6,22.227738933992864
0.0,3491.0544126518867,10720.671557851334,37668.95322474547,40.17955235740931,0.31631965153171215,206.77666138200988,89.09230137937995,175.75267362414186,5.39171983132843,16654.687427317025,2353.250894246983,125.56317741581823,55.515624757723415,7.844169647489943,0.65,21.344155725793122
0.0,4040.223448816073,11622.303929291045,38622.30392929105,46.717645766403784,0.7407570655764796,214.2685738388589,90.40035047335897,181.06807989950016,4.762798719131794,15845.870392354544,2357.7654328628414,128.74101309763682,52.819567974515145,7.859218109542804,0.7,26.00699211518143
0.0,4734.832940764558,12785.071623135387,39785.07162313539,52.069085527972994,0.7849644453171596,223.02890913924915,92.01564712542606,183.75744069640848,3.866938788240901,14950.253586973247,2367.8038137703957,132.6169054104513,49.834178623244156,7.892679379234652,0.75,29.17804043994887
0.0,5654.867563698965,14260.64391111886,41260.64391111886,51.91506736222483,0.8562893303251832,233.599465129318,94.09226189425351,188.42026388858383,2.5427035955026867,13936.216429127744,2387.334006666938,137.53547970372952,46.454054763759146,7.957780022223127,0.8,31.60991185238642
0.0,6966.188711223676,16255.836936570659,43255.83693657066,60.88130987442448,0.9897910479160981,247.0409687331585,96.92154539953677,193.37092199241576,0.48757770997480065,12750.506443933027,2424.4973313831742,144.1861231219022,42.50168814644342,8.081657771277248,0.85,37.4765507287377
0.0,9078.455013021921,19267.772028497777,46267.77202849778,64.52266024116027,1.0216448334045656,265.55679482011186,98.19062198257834,199.20474405414095,0.0,11277.384899423472,2497.9294335398436,154.22590676165925,37.59128299807824,8.326431445132812,0.9,43.76762174944326
0.0,13469.028630949684,25031.39592863963,52031.39592863963,77.41641050186205,1.2744203675981238,295.0991550979679,98.96320016490603,211.63435662364736,0.0,9131.775031860987,2662.0100858048136,173.43798642879875,30.43925010620329,8.873366952682712,0.95,59.02620371595168
0.0,48141.20810259792,62733.87305310518,89733.87305310517,112.30624460243861,1.8580723532519936,391.49173751092343,99.71083838048975,300.0,0.0,7.3559174946482475,4559.717649564428,299.1129101770172,0.024519724982160825,15.199058831881427,1.0,157.11492534371376
