hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,43953.347556948174,73709.2977445444,127665.63299488535,31.427777845203114,0.46977466857847194,226.49423211954078,116.23789701828997,599.5148361148996,0.0,7.075839490818177,9089.711531398832,212.94824632232735,0.01180260948448332,15.161779131779067,0.5,122.12346447116377
0.0,46133.62592293893,75920.13206067607,129902.08187847448,35.689745922603834,0.5551520138829964,230.61441182254418,116.75601527569223,599.7994424199823,0.0,7.239166354734872,9093.509321018844,216.57586301575196,0.012069311577762313,15.160916596270406,0.55,128.9823505048269
0.0,48284.3911662014,78086.63486005603,132052.48752598558,35.84153884372369,0.5923770115888314,234.6857319883613,117.88827908467304,599.6205851769951,0.0,7.136073538714179,9090.43106764341,220.22674136013282,0.01190098157922274,15.160305186921011,0.6,134.54536433721938
0.0,50408.43025051584,80237.85820343875,134230.78133433472,35.79978905774202,0.5078593011499378,238.7153162229592,118.3324505005369,599.9213681210663,0.0,7.310067405488704,9094.535231812242,223.74729167380895,0.012185042563800638,15.159545425588062,0.65,139.50821010611864
0.0,52508.867989710416,82351.13801200708,136330.94852487155,40.74865210854678,0.5343938775242848,242.70981090469954,119.40168754904252,599.7756723651604,0.0,7.224955390245863,9092.025263136773,227.3032315353221,0.012046096104156597,15.159043092366858,0.7,146.10204961311763
0.0,54588.49625345165,84451.13778025305,138446.00224700893,36.9211538417549,0.5503450875786163,246.6754354138077,119.9973385392518,599.94293851951,0.0,7.322933167028453,9094.19427652601,230.76528342621154,0.012206049437133784,15.15843206516926,0.75,150.4087491302643
0.0,56649.855149103736,86522.02700385379,140503.94054670067,39.24465642728201,0.5156637508672519,250.61812152113083,121.05264360253572,599.7990393649657,0.0,7.2384673279547975,9091.770132085034,234.25169319287096,0.012068154253162008,15.158027164749882,0.8,156.0036953040923
0.0,58695.3077180447,88580.89428450557,142564.93860506866,39.625644663334654,0.5237567657807102,254.5434474203572,121.84264823352876,599.8227146729232,0.0,7.252285799095074,9091.854727620186,237.67845918073937,0.012090715509247873,15.15756990393049,0.85,161.24504457626213
0.0,60727.36023479785,90614.70484794356,144572.26233979187,39.93061473477459,0.6120444839043827,258.45679748056335,123.13662259449988,599.5284165760919,0.0,7.0834775194583806,9087.25246453797,241.1433025400937,0.01181508219395527,15.157334020020752,0.9,166.75333961063757
0.0,62747.86162303428,92655.86226205307,146641.26904529126,42.78251549570537,0.5263850649861413,262.3633124711212,123.44253723720767,599.8378531470913,0.0,7.261185845761623,9091.603616834642,244.46818131921412,0.012105247789323903,15.15676873197466,0.95,172.1762231710191
0.0,64759.085302937805,94676.75730534038,148662.56468764108,40.79920884126083,0.5603618606976649,266.2679482257022,124.23343810743305,599.8423042477857,0.0,7.263822559537774,9091.456765644258,247.8360789742346,0.012109553641180331,15.156411445580064,1.0,176.84438134363836
