hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,4164.836988251587,12581.95650727138,38407.030650177825,41.851026643628664,0.5118740682323998,195.92647456488288,81.54409589176413,192.0,7.540706013813235,52489.872769090354,2261.2735015029466,128.02343550059274,174.96624256363452,7.537578338343155,0.5,24.582903267052906
0.0,4910.633876149393,13656.070123269397,39577.86042030445,44.02509921011107,0.530915333860595,202.05577133618687,81.68270539711148,198.5,7.401350591463299,59032.7464164854,2242.881594511035,131.92620140101485,196.77582138828467,7.47627198170345,0.55,27.09329996805261
0.0,5783.996950938368,14873.101565328956,40918.174732977,46.31656564776244,0.5516225562117746,208.8351525260754,81.81938143405354,205.5,7.263897750310733,67081.33319727686,2222.826822684477,136.39391577659,223.60444399092287,7.40942274228159,0.6,29.963908340107714
0.0,6809.826547153672,16262.363556910963,42460.73082577641,48.7129904802245,0.5741550620002905,216.34611628729846,81.95377696814084,213.5,7.1286890120903195,77101.92150300139,2200.8269021106707,141.5357694192547,257.00640501000464,7.336089673702236,0.65,33.257557531424574
0.0,8019.97483094013,17862.005853765964,44245.85625796493,51.19250551633313,0.598694328884428,224.6886749543994,82.14853015642909,221.5,6.933078760103726,89739.55118427271,2176.9178190230705,147.48618752654977,299.13183728090905,7.256392730076902,0.7,37.039995695562915
0.0,9456.147269753694,19725.658782236183,46324.03315789215,53.72469658504404,0.6254533711977995,233.98889835646514,82.64608930216826,231.0,6.4346090223164225,105913.07232015177,2151.9052762214787,154.4134438596405,353.0435744005059,7.173017587404929,0.75,41.39257745582588
0.0,11173.060344062127,21933.37981259344,48753.36158261521,56.28767076751682,0.6546331751893392,244.4012345848739,84.1456952845284,241.5,4.934030263264205,126931.31062768718,2127.922284581292,162.51120527538404,423.10436875895726,7.09307428193764,0.8,46.37803551523006
0.0,13244.56220272268,24614.343576887386,51592.82059045075,58.92024337746993,0.6862830079256895,256.1191928096793,87.90055855834848,253.5,1.1781391773788528,154684.62997968262,2108.22289193461,171.97606863483583,515.6154332656088,7.027409639782033,0.85,52.071437042502154
0.0,15773.338696579818,27912.72305313129,54907.967741620145,61.74227346708497,0.7205637070477225,269.3877376543396,89.07764759898149,267.5,0.0,192044.50890114898,2094.629554141813,183.0265591387338,640.1483630038299,6.982098513806044,0.9,59.251238707250074
0.0,18904.917386682384,31809.95781611238,58805.1954538201,64.8287994023786,0.758078027275723,284.5187183316418,89.07658657866764,284.0,0.0,243556.66389011338,2086.446376730957,196.01731817940035,811.8555463003779,6.954821255769857,0.95,68.17364305176822
0.0,22853.32025349835,36454.8745382099,63450.1059549358,68.17209774233625,0.7991907551047203,301.9123390073901,89.07551475284266,300.0,0.0,316636.27062475774,2082.162212513396,211.50035318311936,1055.454235415859,6.940540708377986,1.0,79.25774873914003
