hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,16788.784866227914,45842.416307929365,99836.9632320473,22.664959515642956,0.27719878694885103,175.67001990338645,103.46709320612234,599.9394102679771,0.0,7.320257794523269,9111.151426914617,166.41174345831485,0.012201661816571615,15.18678598367943,0.5,51.25283347652603
0.0,16499.52336296674,45524.273992962226,99497.04955579451,20.49082660718632,0.28289405535345363,175.16696175448087,103.39744461587298,599.697506253692,0.0,7.180212256508609,9108.029671694769,165.91206152807302,0.01197305671881707,15.187706429850932,0.55,50.00791727022327
0.0,16209.035240293875,45207.632619500066,99183.96263783517,22.25587115133794,0.26291369648445573,174.66060095627464,103.11112344781189,599.7370002037236,0.0,7.202454000688623,9109.285464640243,165.379095510438,0.012009354097282699,15.188800193327952,0.6,49.64320210390694
0.0,15916.850687386164,44889.68698030661,98879.32679980056,21.11785495236598,0.2854291443071698,174.15089875464105,102.74393977351927,599.8848868832661,0.0,7.288755520329841,9112.252104730444,164.83050158761856,0.012150256957128824,15.19000112183795,0.65,48.718916808046714
0.0,15623.485644412103,44567.612895290455,98558.31543753805,23.84973511576942,0.31871821038364784,173.63781881856204,102.47506107365477,599.8966949138621,0.0,7.295608561108342,9113.146110088188,164.29214608640214,0.012161441499783395,15.191192395878636,0.7,48.80168031560548
0.0,15328.584622606415,44242.191496815634,98229.24222287303,22.82403826242616,0.3299884127440747,173.12130334023377,102.24052374291789,599.8561191784155,0.0,7.271856462035075,9113.261716079247,163.7546722994363,0.012122667802397133,15.19241268816445,0.75,47.852915321199255
0.0,15032.396535969368,43915.531271736865,97908.38621243568,22.99693937564579,0.307622966109883,172.60132041647384,101.92926550423658,599.9206104522092,0.0,7.309471439767231,9115.046900624395,163.20223794050705,0.012184064545236219,15.193755209966264,0.8,47.06647857536856
0.0,14734.864323451242,43585.35745971835,97577.7268885101,23.41506241462939,0.28577207001180116,172.0778193669645,101.66410083081314,599.9152158754638,0.0,7.306112029826486,9115.787002707048,162.6525287346041,0.01217857429931092,15.195125513534885,0.85,46.33975322870628
0.0,14435.898112947621,43253.085312867755,97250.82408136534,23.865979936380278,0.3116469412073658,171.55075901934026,101.35229288351904,599.9748752055287,0.0,7.341409313793123,9117.58404347881,162.09149432807646,0.012236194576111597,15.196609758626092,0.9,45.80881641683091
0.0,14135.529252627077,42915.98440198632,96903.44554536202,22.642905240271816,0.27474317731777687,171.02008052801762,101.15250627501436,599.860679370841,0.0,7.274217599153436,9116.716335783336,161.54325308836445,0.01212651178734192,15.19805623089903,0.95,44.60403400761097
0.0,13833.907187201903,42578.492544787725,96575.47859977017,22.850100657525136,0.3174275646014839,170.48574380382487,100.80542854186335,599.9665117220271,0.0,7.336523893028004,9119.332596544937,160.96811524126358,0.012228222325227243,15.199736015882918,1.0,44.072958084412576
